"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:26:00,4750,8.598790169,8.598790169,2.70547739635841,0.736526559769699
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:52:00,4750,5.306871891,1.77180389239499,-6.64502941113711,1.99269571718687
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:44:00,4750,4.841604233,1.15754163808394,-9.15168547119326,1.551583468243
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:44:00,4750,13.42682838,13.42682838,9.73430978547079,1.66104529910314
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 13:01:00,4750,5.375038147,1.64226578021301,-7.17364319398036,2.28561406596445
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 13:01:00,4750,12.70482635,12.70482635,8.68319315555129,1.69687603182433
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:20:00,4750,5.422813892,1.63560119194551,-7.20083977077026,1.87021112891197
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:20:00,4750,13.83644962,13.83644962,10.3306511798741,2.37553944572898
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:18:00,4750,4.882895947,0.929496966444719,-10.0822807570278,2.26296428661182
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:18:00,4750,12.25712585,12.25712585,8.03141459923161,2.96051266722444
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:05:00,4750,5.050542831,5.050542831,2.86804756154885,2.01999965066149
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:14:00,4750,7.601118565,7.601118565,15.111740312464,2.9016324208516
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:14:00,4750,14.23054695,14.23054695,21.4713811029095,6.21028571398582
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:04:00,4750,8.798381805,8.798381805,20.8590400523293,4.20972272158012
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:04:00,4750,13.68263817,13.68263817,19.7460720129451,3.83325144885409
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:06:00,4750,6.18312645,6.18312645,8.30486155648491,1.65833890343607
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:06:00,4750,11.73717117,11.73717117,13.6199940564542,0.886683736320167
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:33:00,4500,6.154456139,2.67382847366249,-2.96408472165793,4.43936232917808
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:33:00,4500,14.2787838,14.2787838,10.9746172537366,2.42616398226303
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:40:00,4500,5.094098091,1.24957977697972,-8.77610003191184,1.77448791837904
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:40:00,4500,11.15374756,11.15374756,6.42507663684231,1.40370286574982
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:52:00,4500,8.82576561,8.82576561,20.9904922928183,6.44368438356008
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:52:00,4500,17.90250397,17.90250397,33.0340007502251,15.5877943344233
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:35:00,4500,7.788609982,7.788609982,16.0117674210814,6.10250248656472
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:49:00,4500,6.407761097,6.407761097,9.38318970115245,0.856096772950924
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:49:00,4500,13.32726955,13.32726955,18.6270523280003,3.33300075717887
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:07:00,4250,4.162799835,0.928586309715394,-10.0859969274309,2.54433512481022
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:45:00,4250,4.174441814,0.831347622180391,-10.4828045510002,1.42439527651631
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:45:00,4250,8.118268013,8.118268013,2.00591588790064,0.681139146199789
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:11:00,4250,6.069454193,2.65186270302486,-3.05372173206543,5.23724285320295
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:11:00,4250,13.19985962,13.19985962,9.40388046782994,3.57032657284718
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:57:00,4250,4.540229797,0.6470017111088,-11.2350757379258,2.00209958369644
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:57:00,4250,11.46468639,11.46468639,6.877752614915,2.6186411265423
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:52:00,4250,8.33413887,8.33413887,18.6305048309858,3.6862592272323
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:52:00,4250,15.34353065,15.34353065,24.9760537139092,4.21494373246539
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:33:00,4250,6.529160023,6.529160023,9.96594877410264,0.886951623461291
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:33:00,4250,13.52859592,13.52859592,19.2610086157797,4.30703945950209
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:25:00,4000,3.813312054,0.527523476146182,-11.7226375889299,1.47735693013654
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:25:00,4000,8.811346054,8.811346054,3.01492393006242,1.0459730934737
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:51:00,4000,5.497727871,1.96552515309328,-5.85449968432569,2.78322544399829
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:43:00,4000,4.990732193,1.30953487878223,-8.53143772650437,2.17183121293188
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:43:00,4000,14.14948368,14.14948368,10.7863774694487,2.71311298308107
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 13:00:00,4000,5.643638134,1.9137310479113,-6.06585893148505,3.39339832845976
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 13:00:00,4000,13.34930611,13.34930611,9.62145006513716,2.6351329414102
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:19:00,4000,5.711443901,1.9270964816438,-6.01131782102983,3.05973307865241
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:19:00,4000,14.43016434,14.43016434,11.1950025108808,3.23989077673562
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:17:00,4000,5.195238113,1.24470441314301,-8.79599521547636,3.54924982816324
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:17:00,4000,13.56957436,13.56957436,9.94212453833534,4.87122260632817
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:04:00,4000,5.258314133,5.258314133,3.86542550654956,3.0173775956622
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:28:00,4000,5.917891979,5.917891979,7.03163946525823,3.31071955627429
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:46:00,4000,5.584623814,5.584623814,5.43183085674378,1.28916034085057
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:46:00,4000,9.686911583,9.686911583,7.16393488865299,2.96007530380638
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:03:00,4000,9.290513992,9.290513992,23.2214538439066,6.57213651315738
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:03:00,4000,14.29543686,14.29543686,21.6757128377833,5.76289227369228
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:14:00,4000,7.949026585,7.949026585,16.7818255585817,2.83158468382063
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:32:00,3750,6.683355808,3.20559342336078,-0.794080258040541,6.60936679279547
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:32:00,3750,14.99907017,14.99907017,12.0232361638681,3.47478289239455
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:39:00,3750,5.354650021,1.51299698767801,-7.70115794832161,2.84943000196926
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:39:00,3750,11.75826836,11.75826836,7.30515984936768,2.28378607827519
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:13:00,3750,7.885484219,7.885484219,16.476799051978,4.2666911603656
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:13:00,3750,15.81393433,15.81393433,26.4573071171796,11.1962117282558
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:34:00,3750,8.103885651,8.103885651,17.5252054937558,7.61594055923918
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:05:00,3750,6.483969212,6.483969212,9.74901641735159,3.10249376430274
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:05:00,3750,12.08576298,12.08576298,14.7176742551182,1.98436393498417
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:06:00,3500,4.2608881,1.02953985541368,-9.6740298639612,2.95630218827987
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:44:00,3500,4.246319771,0.90609085987868,-10.1777954308569,1.72940439665958
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:44:00,3500,8.307350159,8.307350159,2.28118850462925,0.956411762928397
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:10:00,3500,6.391811848,2.97708563872315,-1.72656539628878,6.5643991889796
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:10:00,3500,13.62265587,13.62265587,10.0194025175984,4.18584862261566
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:56:00,3500,4.733032227,0.842669421807089,-10.436603018274,2.80057230334821
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:56:00,3500,12.24379158,12.24379158,8.01200208740691,3.75289059903421
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:51:00,3500,9.88914299,9.88914299,26.095091127284,11.5482832180259
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:51:00,3500,21.44447517,21.44447517,44.1873082547191,26.7411018389173
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:51:00,3500,8.664797783,8.664797783,20.2177880792956,5.27354247554205
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:51:00,3500,16.33877754,16.33877754,28.1099850702854,7.34887508884157
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:32:00,3500,6.746808052,6.746808052,11.0107386070001,1.93174145635879
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:32:00,3500,13.55761814,13.55761814,19.3523966383935,4.3984274821159
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:48:00,3500,6.708675385,6.708675385,10.8276879128775,2.300594984676
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:48:00,3500,13.74223232,13.74223232,19.9337279375384,4.63967636671703
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:24:00,3250,4.012797832,0.729874534844472,-10.896891738546,2.30310278052049
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:24:00,3250,9.063387871,9.063387871,3.38185550958142,1.41290467299271
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:50:00,3250,6.007314205,2.47797676779157,-3.76330828121768,4.87441684710629
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:42:00,3250,5.217545986,1.53921395248052,-7.59417284019027,3.10909609924599
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:42:00,3250,14.73935604,14.73935604,11.645134954003,3.57187046763532
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 12:59:00,3250,5.923985958,2.19694415260959,-4.91013458053088,4.54912267941392
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 12:59:00,3250,13.69701958,13.69701958,10.1276638922146,3.14134676848769
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:18:00,3250,6.186049938,2.40456779934209,-4.0628725704686,5.00817832921364
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:18:00,3250,15.11606789,15.11606789,12.1935656699426,4.23845393579741
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:16:00,3250,5.699384212,1.7517157928413,-6.72700409886679,5.61824094477282
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:16:00,3250,15.63410759,15.63410759,12.9477465738778,7.87684464187066
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:03:00,3250,5.44258976,5.44258976,4.75001565158787,3.9019677407005
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:27:00,3250,6.294695854,6.294695854,8.84043534273608,5.11951543375214
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:45:00,3250,5.715047836,5.715047836,6.05791367852389,1.91524316263068
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:45:00,3250,10.11581802,10.11581802,8.51451768913367,4.31065810428706
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:02:00,3250,9.765154839,9.765154839,25.4999028310254,8.85058550027619
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:02:00,3250,15.08955669,15.08955669,24.1763155133236,8.26349494923254
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:13:00,3250,8.143883705,8.143883705,17.7172107250777,3.76696985031661
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:31:00,3000,7.26906395,3.79416684605907,1.60774587801169,9.0111929288477
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:31:00,3000,16.47191429,16.47191429,14.1674558245956,5.61900255312203
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:38:00,3000,5.920663834,2.0818760813763,-5.37969961737237,5.17088833291851
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:38:00,3000,12.3049078,12.3049078,8.10097728765644,3.07960351656395
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:12:00,3000,8.289888382,8.289888382,18.418086367214,6.20797847560161
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:12:00,3000,17.56054115,17.56054115,31.9571945676779,16.6960991787542
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:33:00,3000,8.418689728,8.418689728,19.0363797530195,9.12711481850288
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:04:00,3000,6.677781582,6.677781582,10.6793864032234,4.0328637501746
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:04:00,3000,12.47059631,12.47059631,15.9294753187374,3.19616499860333
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:05:00,2750,4.377116203,1.14863323911197,-9.18803849811579,3.44229355412528
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:43:00,2750,4.442969799,1.10560616857697,-9.36362159205666,2.54357823545985
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:43:00,2750,8.462209702,8.462209702,2.50663861998285,1.181861878282
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:09:00,2750,6.754529953,3.34266902442144,-0.23470780161325,8.05625678365514
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:09:00,2750,14.02614212,14.02614212,10.6068123719985,4.77325847701573
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:55:00,2750,4.883384228,0.995886703505378,-9.81136025758201,3.42581506404023
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:55:00,2750,13.33160973,13.33160973,9.59568703603962,5.33657554766693
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:50:00,2750,11.00314903,11.00314903,31.4427259748222,16.895918065564
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:50:00,2750,22.26369476,22.26369476,46.7669475247887,29.3207411089869
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:47:00,2750,7.062925816,7.062925816,12.5282190424673,4.00112611426577
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:47:00,2750,14.17933369,14.17933369,21.3101157495697,6.01606417874827
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:23:00,2500,4.053172112,0.773114095542762,-10.7204415235151,2.47955299555136
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:23:00,2500,9.360194206,9.360194206,3.81395689104701,1.84500605445829
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:49:00,2500,6.297746181,2.77127402448986,-2.56643293890125,6.07129218942273
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:41:00,2500,5.475580215,1.8001134621788,-6.52950488694871,4.17376405248754
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:41:00,2500,15.39022446,15.39022446,12.5926927055392,4.5194282191716
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 12:58:00,2500,6.336472034,2.61229550930788,-3.21518590345804,6.24407135648677
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 12:58:00,2500,14.27306366,14.27306366,10.9662896673453,3.97997254361838
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:17:00,2500,6.945057869,3.16644101104038,-0.953851806625803,8.11719909305643
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:17:00,2500,15.55918598,15.55918598,12.8386729882934,4.88356125414825
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:15:00,2500,6.193890095,2.24908695653959,-4.69735237790957,7.64789266573004
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:15:00,2500,16.37906456,16.37906456,14.0322818344524,8.96137990244527
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:26:00,2500,6.268185616,6.268185616,8.71317654210576,4.99225663312182
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:44:00,2500,5.871910095,5.871910095,6.81090966990285,2.66823915400965
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:44:00,2500,10.75622272,10.75622272,10.5310870351586,6.32722745031202
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:50:00,2500,9.291647911,9.291647911,23.2268970682169,8.2826514644633
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:50:00,2500,18.36141777,18.36141777,34.4790736885527,13.7179637071089
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:12:00,2500,8.47160244,8.47160244,19.2903800478195,5.34013917305845
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:31:00,2500,6.984303951,6.984303951,12.1508054468889,3.07180829624756
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:31:00,2500,14.12395287,14.12395287,21.1357271731434,6.18175801686577
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:30:00,2250,8.037296295,4.56526447175736,4.75440924986318,12.1578563006992
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:30:00,2250,16.32401657,16.32401657,13.9521409825872,5.40368771111366
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:37:00,2250,6.383584023,2.54766155107459,-3.47894149311674,7.07164645717414
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:37:00,2250,12.94598961,12.94598961,9.0342873389175,4.01291356782501
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:02:00,2250,5.696471214,5.696471214,5.96873912507465,5.12069121418729
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:11:00,2250,9.00898838,9.00898838,21.8700283406789,9.65992044906653
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:11:00,2250,19.69872665,19.69872665,38.690123503732,23.4290281148083
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:01:00,2250,10.42000389,10.42000389,28.6434168509359,11.9940995201866
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:01:00,2250,16.3942585,16.3942585,28.2846889773992,12.3718684133081
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:03:00,2250,7.04567337,7.04567337,12.4454010162429,5.79887836319405
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:03:00,2250,12.95178604,12.95178604,17.4446928977777,4.71138257764363
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:04:00,2000,4.4228158,1.19719811681026,-8.98985694921883,3.64047510302224
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:42:00,2000,4.614367962,1.27986961227526,-8.65249452193822,3.2547053055783
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:42:00,2000,8.529292107,8.529292107,2.60429960782037,1.27952286611952
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:08:00,2000,7.081573963,3.67257831511973,1.11157241826646,9.40253700353485
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:08:00,2000,14.30746365,14.30746365,11.0163704151212,5.1828165201384
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:54:00,2000,5.277632236,1.39299999220367,-8.19083673581549,5.04633858580675
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:54:00,2000,15.09156418,15.09156418,12.1578922839886,7.89878079561592
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:49:00,2000,11.60228634,11.60228634,34.3188033409883,19.7719954317301
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:49:00,2000,22.99364281,22.99364281,49.0654797838754,31.6192733680736
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:32:00,2000,8.995377541,8.995377541,21.8046913547676,11.8954264202509
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:46:00,2000,7.443687916,7.443687916,14.3560158420087,5.82892291380719
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:46:00,2000,14.58008575,14.58008575,22.5720432768854,7.27799170606398
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:22:00,1750,4.229990005,0.952797269241051,-9.98719784285609,3.21279667621037
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:22:00,1750,9.42531395,9.42531395,3.90876056612047,1.93980972953176
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:48:00,1750,6.908659935,3.38505305918815,-0.0617487815009709,8.57597634682301
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:40:00,1750,5.587006092,1.91440461987709,-6.06311024680178,4.64015869263448
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:40:00,1750,15.9362421,15.9362421,13.3876049049321,5.31434041856444
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 12:57:00,1750,6.922786236,3.20147499200617,-0.810886582766676,8.64837067717813
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 12:57:00,1750,14.7721777,14.7721777,11.6929179119644,4.70660078823744
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:16:00,1750,7.727610111,3.95185853373867,2.25124760999729,11.3222985096795
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:16:00,1750,15.9545002,15.9545002,13.4141857062918,5.45907397214664
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:14:00,1750,6.381872177,2.43993431923788,-3.91855033546607,8.42669470817354
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:14:00,1750,16.7334404,16.7334404,14.5481949803832,9.47729304837602
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:49:00,1750,9.903989792,9.903989792,26.1663611858824,11.2221155821288
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:49:00,1750,19.68212318,19.68212318,38.6378408633335,17.8767308818897
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:30:00,1750,7.572253227,7.572253227,14.9731761738218,5.89417902318046
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:30:00,1750,14.36635685,14.36635685,21.8990326820231,6.94506352574546
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:29:00,1500,8.629041672,5.15987512945565,7.18087188537883,14.5843189362148
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:29:00,1500,16.58589172,16.58589172,14.3333882834122,5.78493501193864
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:01:00,1500,5.939751148,5.939751148,7.13657144020751,6.28852352932014
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:25:00,1500,6.451007843,6.451007843,9.59078983764025,5.86986992865631
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:43:00,1500,6.082420349,6.082420349,7.82143558236066,3.67876506646746
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:43:00,1500,11.88337517,11.88337517,14.0803756006032,9.87651601575656
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 18:00:00,1500,10.90598202,10.90598202,30.9762889268623,14.3269715961131
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 18:00:00,1500,18.38924789,18.38924789,34.5667079093637,18.6538873452726
