"","experiment","date","incubation","light.dark","treatment","flume","core","replicate","channel","analyte","date.time","depth","mV","obs","tempC","corrected_mV","cal.ID","slope","R2","intercept","final_concentration","mean_bottom_three","adjusted_value"
"635","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:44:00,4000,1.359920025,412,25.513,2.24488071848302,1,0.6634,1,1.51849997,1.09493631064669,1.08062718532286,0.0143091253238319
"636","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-02 00:01:00,4000,1.510786057,427,26.195,2.87427119116661,1,0.6634,1,1.51849997,2.04367081876184,1.91418923600634,0.129481582755502
"637","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:10:00,3995,2.13,213,25.125,33.585852622948,1,0.611194614,0.999999039,3.670868158,48.9451048483028,48.7139195457587,0.231185302544056
"638","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:29:00,3995,1.8,217,25.028,33.4282489516279,1,0.611194614,0.999999039,3.670868158,48.6872431660989,49.1829291941817,-0.495686028082851
"639","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:55:00,3995,1.92,222,24.931,33.78415971719,1,0.611194614,0.999999039,3.670868158,49.2695630318333,49.0562550285431,0.213308003290166
"640","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:13:00,3995,1.56,238,25.028,34.1318920138762,1,0.611194614,0.999999039,3.670868158,49.838501776909,50.1145198968087,-0.276018119899703
"641","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:50:00,3995,1.68,245,25.222,34.587611180253,1,0.611194614,0.999999039,3.670868158,50.5841221667784,50.5398819709695,0.0442401958089036
"642","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:49:00,3995,1.63,257,25.125,35.0729471482592,1,0.611194614,0.999999039,3.670868158,51.3781997926101,51.3175981960771,0.060601596532905
"643","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:10:00,3995,1.64,261,25.125,35.2734904589055,1,0.611194614,0.999999039,3.670868158,51.70631673941,51.6184461416705,0.0878705977395526
"644","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:40:00,3800,-0.123000003,399,26.39,1.37730663546763,1,0.6634,1,1.51849997,-0.21283288292488,-0.461853071348154,0.249020188423274
"645","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:18:00,3800,1.289587975,419,25.902,2.44749002834507,1,0.6634,1,1.51849997,1.40034678677278,1.38235319318472,0.0179935935880662
"646","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:24:00,3800,1.321200013,432,25.902,2.47910206634507,1,0.6634,1,1.51849997,1.44799833636579,1.40199787812039,0.0460004582454026
"647","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:15:00,3796,1.75,226,25.125,33.7956295368531,1,0.611194614,0.999999039,3.670868158,49.2883292634073,49.3407415734124,-0.0524123100051526
"648","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:28:00,3796,1.64,253,25.125,34.8924038376129,1,0.611194614,0.999999039,3.670868158,51.082805647258,51.0643185541259,0.0184870931321441
"649","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 22:59:00,3600,1.397758007,415,25.708,2.41954020478404,1,0.6634,1,1.51849997,1.35821560865849,1.20979231652704,0.148423292131444
"650","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:39:00,3600,1.455438018,423,26,2.68210164786558,1,0.6634,1,1.51849997,1.75399710260112,1.55700672592617,0.196990376674942
"651","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:43:00,3600,1.435696006,436,26,2.66235963586558,1,0.6634,1,1.51849997,1.72423826630326,1.53905284624497,0.185185420058285
"652","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:57:00,3600,1.441087961,438,26,2.66775159086558,1,0.6634,1,1.51849997,1.73236602481999,1.67806992309229,0.0542961017277004
"653","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:27:00,3597,-3.46,264,25.125,30.3277398056191,1,0.611194614,0.999999039,3.670868158,43.6143759074734,43.7813180225465,-0.166942115073105
"654","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:53:00,3400,1.303954005,390,26.195,2.66743913916661,1,0.6634,1,1.51849997,1.73189503944318,1.8011765292432,-0.06928148980002
"655","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:15:00,3400,1.758102059,394,26.292,3.18964712094712,1,0.6634,1,1.51849997,2.51906414071016,2.04432988736879,0.474734253341373
"656","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:23:00,3400,1.421537995,408,25.319,2.170378832922,1,0.6634,1,1.51849997,0.982633197048532,1.19054493886394,-0.207911741815406
"657","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:43:00,3400,1.290796041,412,25.513,2.17575673448302,1,0.6634,1,1.51849997,0.990739771605391,1.08062718532286,-0.0898874137174706
"658","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-02,3400,1.501507998,427,26.195,2.86499313216661,1,0.6634,1,1.51849997,2.0296852007335,1.91418923600634,0.115495964727163
"659","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:28:00,3397,2.04,217,25.028,33.6591754606448,1,0.611194614,0.999999039,3.670868158,49.0650712812806,49.1829291941817,-0.117857912901123
"660","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:54:00,3397,1.71,222,24.931,33.5650862262068,1,0.611194614,0.999999039,3.670868158,48.9111281144353,49.0562550285431,-0.14512691410777
"661","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:56:00,3397,2.11,234,25.028,34.5276426671625,1,0.611194614,0.999999039,3.670868158,50.4860052794289,50.042121767473,0.443883511955967
"662","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:49:00,3397,1.69,245,25.222,34.5885376892698,1,0.611194614,0.999999039,3.670868158,50.5856380653083,50.5398819709695,0.0457560943387989
"663","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:09:00,3397,1.84,249,25.125,34.9200075089329,1,0.611194614,0.999999039,3.670868158,51.1279691200501,50.864061016058,0.263908103992051
"664","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:48:00,3397,1.8,257,25.125,35.233873657276,1,0.611194614,0.999999039,3.670868158,51.6414981027238,51.3175981960771,0.32389990664668
"665","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:09:00,3397,1.57,261,25.125,35.1944169679223,1,0.611194614,0.999999039,3.670868158,51.576941432148,51.6184461416705,-0.0415047095224921
"666","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:39:00,3200,0.0128,399,26.39,1.51310663846763,1,0.6634,1,1.51849997,-0.00812983348261312,-0.461853071348154,0.453723237865541
"667","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:17:00,3200,1.300989985,418,25.902,2.45889203834507,1,0.6634,1,1.51849997,1.41753401921174,1.38235319318472,0.0351808260270174
"668","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:23:00,3200,1.396597981,432,25.902,2.55450003434507,1,0.6634,1,1.51849997,1.56165219225967,1.40199787812039,0.159654314139283
"669","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:09:00,3198,1.91,213,25.125,33.3567791319648,1,0.611194614,0.999999039,3.670868158,48.5703085301809,48.7139195457587,-0.143611015577889
"670","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:12:00,3198,1.52,237,25.028,34.082818522893,1,0.611194614,0.999999039,3.670868158,49.7582106718189,50.1145198968087,-0.356309224989765
"671","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 22:58:00,3000,1.366894007,415,25.708,2.38867620478404,1,0.6634,1,1.51849997,1.31169164121803,1.20979231652704,0.101899324690986
"672","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:38:00,3000,3.015918016,423,26,4.24258164586558,1,0.6634,1,1.51849997,4.10624310501294,1.55700672592617,2.54923637908676
"673","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:42:00,3000,1.351521969,435,25.902,2.50942402234507,1,0.6634,1,1.51849997,1.49370523416501,1.53905284624497,-0.0453476120799645
"674","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:56:00,3000,4.667014122,438,26,5.89367775186558,1,0.6634,1,1.51849997,6.59508257742777,1.67806992309229,4.91701265433548
"675","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:14:00,2998,1.93,226,25.125,33.96655604587,1,0.611194614,0.999999039,3.670868158,49.567988974245,49.3407415734124,0.227247400832617
"676","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:27:00,2998,1.65,252,25.125,34.8933303466297,1,0.611194614,0.999999039,3.670868158,51.0843215457879,51.0643185541259,0.0200029916620394
"677","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:52:00,2800,1.355460048,389,26.097,2.65018360564609,1,0.6634,1,1.51849997,1.70588428647285,1.8011765292432,-0.0952922427703469
"678","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:14:00,2800,5.739744186,394,26.292,7.17128924794712,1,0.6634,1,1.51849997,8.5209365057991,2.04432988736879,6.47660661843031
"679","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:22:00,2800,1.407721996,407,25.319,2.156562833922,1,0.6634,1,1.51849997,0.961807150922515,1.19054493886394,-0.228737787941423
"680","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:42:00,2800,1.425565958,411,25.513,2.31052665148302,1,0.6634,1,1.51849997,1.19389008363433,1.08062718532286,0.113262898311471
"681","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-01 23:59:00,2800,2.185091972,427,26.195,3.54857710616661,1,0.6634,1,1.51849997,3.0601102444477,1.91418923600634,1.14592100844136
"682","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:55:00,2799,1.75,234,25.028,34.1585691761794,1,0.611194614,0.999999039,3.670868158,49.8821493511711,50.042121767473,-0.159972416301869
"683","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:08:00,2799,5.14,249,25.125,38.2109340179498,1,0.611194614,0.999999039,3.670868158,56.5123858567736,50.864061016058,5.64832484071553
"684","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:26:00,2799,-3.42,264,25.125,30.358666314636,1,0.611194614,0.999999039,3.670868158,43.6649760081753,43.7813180225465,-0.116342014371227
"685","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:38:00,2600,0.279000014,399,26.39,1.77930665246763,1,0.6634,1,1.51849997,0.393136392022361,-0.461853071348154,0.854989463370516
"686","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:16:00,2600,1.30913794,418,25.902,2.46703999334507,1,0.6634,1,1.51849997,1.42981613407456,1.38235319318472,0.0474629408898455
"687","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:22:00,2600,1.378849983,431,25.902,2.53675203634507,1,0.6634,1,1.51849997,1.53489910513275,1.40199787812039,0.132901227012361
"688","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:08:00,2599,1.87,213,25.125,33.3077056409816,1,0.611194614,0.999999039,3.670868158,48.4900174250908,48.7139195457587,-0.223902120667951
"689","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:27:00,2599,3.79,216,25.028,35.4001019696616,1,0.611194614,0.999999039,3.670868158,51.9134709057852,49.1829291941817,2.7305417116035
"690","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:53:00,2599,1.64,222,24.931,33.4860127352237,1,0.611194614,0.999999039,3.670868158,48.7817528071733,49.0562550285431,-0.274502221369829
"691","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:11:00,2599,1.88,237,25.028,34.4337450319099,1,0.611194614,0.999999039,3.670868158,50.3323755956885,50.1145198968087,0.217855698879859
"692","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:48:00,2599,1.69,245,25.222,34.5794641982866,1,0.611194614,0.999999039,3.670868158,50.5707925631142,50.5398819709695,0.0309105921446999
"693","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:47:00,2599,1.59,256,25.125,35.0148001662929,1,0.611194614,0.999999039,3.670868158,51.2830631853259,51.3175981960771,-0.034535010751263
"694","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:08:00,2599,1.68,261,25.125,35.2953434769391,1,0.611194614,0.999999039,3.670868158,51.7420713379178,51.6184461416705,0.123625196247332
"695","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:13:00,2400,2,226,25.125,34.0274825548868,1,0.611194614,0.999999039,3.670868158,49.6676732771189,49.3407415734124,0.326931703706471
"696","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:26:00,2400,1.64,252,25.125,34.8742568556466,1,0.611194614,0.999999039,3.670868158,51.0531146428699,51.0643185541259,-0.0112039112560467
"697","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 22:57:00,2400,1.410809994,414,25.61,2.36383061526353,1,0.6634,1,1.51849997,1.2742397426342,1.20979231652704,0.0644474261071524
"698","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:37:00,2400,12.99645805,422,26,14.2231216798656,1,0.6634,1,1.51849997,19.1507713443859,1.55700672592617,17.5937646184597
"699","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:41:00,2400,4.244567871,435,25.902,5.40246992434507,1,0.6634,1,1.51849997,5.8546426806528,1.53905284624497,4.31558983440783
"700","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:25:00,2200,-3.36,264,25.125,30.4095928236528,1,0.611194614,0.999999039,3.670868158,43.7482989103252,43.7813180225465,-0.0330191122213606
"701","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:51:00,2200,11.99185562,389,26.097,13.2865791776461,1,0.6634,1,1.51849997,17.7390401079983,1.8011765292432,15.9378635787551
"702","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:13:00,2200,25.30503845,394,26.292,26.7365835119471,1,0.6634,1,1.51849997,38.0133909284702,2.04432988736879,35.9690610411014
"703","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:21:00,2200,1.595757961,407,25.319,2.344598798922,1,0.6634,1,1.51849997,1.24524996822731,1.19054493886394,0.0547050293633704
"704","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:41:00,2200,3.434521914,411,25.513,4.31948260748302,1,0.6634,1,1.51849997,4.22216255273292,1.08062718532286,3.14153536741005
"705","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-01 23:58:00,2200,10.13907623,427,26.195,11.5025613641666,1,0.6634,1,1.51849997,15.0498362890663,1.91418923600634,13.13564705306
"706","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:55:00,2200,28.80442238,438,26,30.0310860098656,1,0.6634,1,1.51849997,42.9794785044703,1.67806992309229,41.301408581378
"707","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:26:00,2001,23.15,216,25.028,54.7510284786785,1,0.611194614,0.999999039,3.670868158,83.5742972052409,49.1829291941817,34.3913680110592
"708","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:52:00,2001,1.91,221,24.931,33.7469392442405,1,0.611194614,0.999999039,3.670868158,49.208665124527,49.0562550285431,0.152410095983882
"709","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:54:00,2001,1.76,234,25.028,34.1594956851962,1,0.611194614,0.999999039,3.670868158,49.883665249701,50.042121767473,-0.158456517771974
"710","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:47:00,2001,2.29,244,25.222,35.1703907073035,1,0.611194614,0.999999039,3.670868158,51.5376311043596,50.5398819709695,0.997749133390165
"711","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:07:00,2001,13.68,248,25.222,46.7418605269666,1,0.611194614,0.999999039,3.670868158,70.4701765728692,50.864061016058,19.6061155568111
"712","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:46:00,2001,1.69,256,25.125,35.1057266753097,1,0.611194614,0.999999039,3.670868158,51.4318316903717,51.3175981960771,0.11423349429456
"713","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:07:00,2001,1.7,260,25.125,35.306269985956,1,0.611194614,0.999999039,3.670868158,51.7599486371717,51.6184461416705,0.141502495501229
"714","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:37:00,2000,15.4343996,398,26.39,16.9347062384676,1,0.6634,1,1.51849997,23.2381764673917,-0.461853071348154,23.7000295387398
"715","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:15:00,2000,4.137122154,418,25.902,5.29502420734507,1,0.6634,1,1.51849997,5.69268049042066,1.38235319318472,4.31032729723594
"716","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:21:00,2000,4.985427856,431,25.902,6.14332990934507,1,0.6634,1,1.51849997,6.97140479250085,1.40199787812039,5.56940691438047
"717","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:07:00,1801,17.18,212,25.125,48.6086321499985,1,0.611194614,0.999999039,3.670868158,73.5244764313294,48.7139195457587,24.8105568855707
"718","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:10:00,1801,1.56,237,25.028,34.1046715409267,1,0.611194614,0.999999039,3.670868158,49.7939652703267,50.1145198968087,-0.320554626482
"719","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:36:00,1800,34.4781456,422,26,35.7048092298656,1,0.6634,1,1.51849997,51.5319705454712,1.55700672592617,49.974963819545
"720","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:40:00,1800,18.22696114,435,25.902,19.3848631933451,1,0.6634,1,1.51849997,26.9315092302458,1.53905284624497,25.3924563840008
"721","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:12:00,1602,5.08,225,25.125,37.0984090639036,1,0.611194614,0.999999039,3.670868158,54.6921391979145,49.3407415734124,5.35139762450211
"722","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:25:00,1602,1.75,252,25.125,34.9751833646634,1,0.611194614,0.999999039,3.670868158,51.2182445486397,51.0643185541259,0.153925994513777
"723","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:50:00,1600,47.75650406,389,26.097,49.0512276176461,1,0.6634,1,1.51849997,71.6501773404373,1.8011765292432,69.8490008111941
"724","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:12:00,1600,27.32362175,393,26.195,28.6871068841666,1,0.6634,1,1.51849997,40.9535829275951,2.04432988736879,38.9092530402263
"725","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:40:00,1600,15.40873623,411,25.513,16.293696923483,1,0.6634,1,1.51849997,22.271927876821,1.08062718532286,21.1913006914981
"726","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 22:56:00,1600,6.352469921,414,25.61,7.30549054226353,1,0.6634,1,1.51849997,8.72322968384614,1.20979231652704,7.51343736731909
"727","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:54:00,1600,63.61423874,438,26,64.8409023698656,1,0.6634,1,1.51849997,95.4513150435116,1.67806992309229,93.7732451204193
"728","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:53:00,1402,2.03,234,25.028,34.420422194213,1,0.611194614,0.999999039,3.670868158,50.3105775670547,50.042121767473,0.268455799581737
"729","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:46:00,1402,14.91,244,25.222,47.7813172163203,1,0.611194614,0.999999039,3.670868158,72.1708733158443,50.5398819709695,21.6309913448748
"730","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:06:00,1402,21.36,248,25.222,54.4127870359835,1,0.611194614,0.999999039,3.670868158,83.0208868267014,50.864061016058,32.1568258106434
"731","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:24:00,1402,3.66,264,25.125,37.4205193326696,1,0.611194614,0.999999039,3.670868158,55.2191567163739,43.7813180225465,11.4378386938274
"732","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:36:00,1400,54.51800156,398,26.39,56.0183081984676,1,0.6634,1,1.51849997,82.1522584089051,-0.461853071348154,82.6141114802532
"733","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:20:00,1400,12.86816978,407,25.319,13.617010617922,1,0.6634,1,1.51849997,18.2371278985861,1.19054493886394,17.0465829597221
"734","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:14:00,1400,19.94514275,418,25.902,21.1030448033451,1,0.6634,1,1.51849997,29.5214724650966,1.38235319318472,28.1391192719118
"735","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-01 23:57:00,1400,42.05309677,426,26.097,43.3478203276461,1,0.6634,1,1.51849997,63.0529399421858,1.91418923600634,61.1387507061795
"736","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:20:00,1400,21.64203453,431,25.902,22.7999365833451,1,0.6634,1,1.51849997,32.079343704168,1.40199787812039,30.6773458260476
"737","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:06:00,1203,48.07,212,25.125,79.4895586590153,1,0.611194614,0.999999039,3.670868158,124.049997765549,48.7139195457587,75.3360782197898
"738","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:25:00,1203,67.58,216,25.028,99.1719549876953,1,0.611194614,0.999999039,3.670868158,156.253155119746,49.1829291941817,107.070225925564
"739","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:51:00,1203,3.98,221,24.931,35.8078657532574,1,0.611194614,0.999999039,3.670868158,52.5806295721994,49.0562550285431,3.52437454365627
"740","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:09:00,1203,4.66,237,25.028,37.1955980499436,1,0.611194614,0.999999039,3.670868158,54.8511539925703,50.1145198968087,4.73663409576164
"741","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:45:00,1203,5.95,256,25.125,39.3566531843266,1,0.611194614,0.999999039,3.670868158,58.3869428965985,51.3175981960771,7.06934470052134
"742","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:06:00,1203,4.99,260,25.125,38.5871964949728,1,0.611194614,0.999999039,3.670868158,57.1280039731712,51.6184461416705,5.50955783150071
"743","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:35:00,1200,62.93099594,422,26,64.1576595698656,1,0.6634,1,1.51849997,94.4214042807742,1.55700672592617,92.864397554848
"744","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:39:00,1200,42.35926819,435,25.902,43.5171702433451,1,0.6634,1,1.51849997,63.3082156667848,1.53905284624497,61.7691628205399
"745","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:11:00,1002,22.37,225,25.125,54.3793355729205,1,0.611194614,0.999999039,3.670868158,82.9661555475037,49.3407415734124,33.6254139740913
"746","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:24:00,1002,3.6,252,25.125,36.8161098736803,1,0.611194614,0.999999039,3.670868158,54.2302581803842,51.0643185541259,3.16593962625833
"747","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:49:00,1000,85.50322723,389,26.097,86.7979507876461,1,0.6634,1,1.51849997,128.549066653069,1.8011765292432,126.747890123826
"748","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:11:00,1000,52.15527725,393,26.195,53.5187623841666,1,0.6634,1,1.51849997,78.3844775613003,2.04432988736879,76.3401476739315
"749","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:39:00,1000,39.98550034,411,25.513,40.870461033483,1,0.6634,1,1.51849997,59.3186027486931,1.08062718532286,58.2379755633703
"750","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 22:55:00,1000,30.57555199,414,25.61,31.5285726112635,1,0.6634,1,1.51849997,45.2367691306354,1.20979231652704,44.0269768141084
"751","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:53:00,1000,90.66448212,438,26,91.8911457498656,1,0.6634,1,1.51849997,136.226478414027,1.67806992309229,134.548408490935
"752","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:23:00,804,25.89,264,25.125,59.6414458416865,1,0.611194614,0.999999039,3.670868158,91.5757050236154,43.7813180225465,47.7943870010689
"753","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:35:00,800,105.8198013,398,26.39,107.320107938468,1,0.6634,1,1.51849997,159.4838829793,-0.461853071348154,159.945736050648
"754","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:19:00,800,40.9957695,407,25.319,41.744610337922,1,0.6634,1,1.51849997,60.6362833402502,1.19054493886394,59.4457384013863
