"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:24:00,8000,7.585775852,11.0838661044696,0.0433614226506737,0.00288617042050502
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:24:00,8000,5.653386116,3.9501933701852,-0.0431791215270223,0.000245150224690849
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:26:00,7500,7.23368597,7.23368597,0.0179133208178147,0.00287666526574552
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:26:00,7500,6.169822216,3.39909292621906,-0.0658478698657335,-0.000211590459353858
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:50:00,7500,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:50:00,7500,6.072899818,3.26381405042947,-0.0702970289952502,0.000105124859256844
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:07:00,7500,7.208806038,7.208806038,0.0171276121422904,0.00182705090422836
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:07:00,7500,6.207315922,3.27516978818787,-0.0699235524711048,-0.00141581021217708
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:25:00,7500,7.280951977,7.280951977,0.0194059821224071,0.0016759687238375
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:25:00,7500,6.275650024,3.31473653184568,-0.0686222499747403,0.0037342926480645
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:46:00,7500,7.154213905,7.154213905,0.0154035916540722,0.000505845975374678
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:46:00,7500,6.28403616,3.28956074977979,-0.069450251094408,0.000749752892152691
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:08:00,7500,7.017305851,7.017305851,0.0110800329812855,-0.00213841603980308
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:08:00,7500,6.088496208,3.05886069313933,-0.0770376978202249,-0.0025786644895
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:27:00,7500,7.296378136,7.296378136,0.0198931404858752,-0.00201143250722502
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:27:00,7500,6.402721882,3.34272082222257,-0.0677018804027233,-0.00028145120289462
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:34:00,7500,7.284006119,7.284006119,0.0195024319786882,0.00432981802163629
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:34:00,7500,6.69078207,3.52370250972664,-0.0617496108962376,0.00520850925286225
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:10:00,7500,7.553748131,10.8795501432678,0.0406763203897567,-0.000668372266035333
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:10:00,7500,5.720024109,3.5932300327893,-0.0480514538688553,0.000306916246347655
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 08:00:00,7500,7.091407776,10.7672796390756,0.0392008713701723,-0.000402241888696565
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 08:00:00,7500,5.659244061,3.88018242018892,-0.044134728392528,0.000963397670925958
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:44:00,7500,7.841244221,11.4821927642537,0.0485961963241462,0.00754221206207063
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:44:00,7500,5.914571762,4.27460309534877,-0.0387511261831572,0.0011970714997547
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:07:00,7500,7.436701775,11.2318838738438,0.0453066590622812,0.00342621558557479
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:07:00,7500,6.083536148,4.51627517238687,-0.0354524493900143,0.00139793797421927
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:25:00,7000,7.197351933,7.197351933,0.0167658913116681,0.00172923575959899
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:25:00,7000,6.204152107,3.43502100379362,-0.0646662387099906,0.000970040696389091
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:49:00,7000,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:49:00,7000,6.072899818,3.26541223700404,-0.0702444665656218,0.000157687288885267
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:48:00,7000,6.876920223,6.876920223,0.00664665246245923,-0.00144320408208184
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:48:00,7000,6.102468014,3.20068742510463,-0.0723731875953293,0.0012174301430754
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:06:00,7000,7.269028187,7.269028187,0.0190294286315001,0.00372886739343803
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:06:00,7000,6.167111874,3.23656392676244,-0.0711932527093074,-0.00268551045037971
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:45:00,7000,7.179396152,7.179396152,0.0161988474424359,0.00130110176373837
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:45:00,7000,6.346990108,3.35411288435435,-0.0673272092137309,0.00287279477282981
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:07:00,7000,7.07606411,7.07606411,0.0129356197994087,-0.000282829221679867
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:07:00,7000,6.191182137,3.1631448087139,-0.0736079189862123,0.000851114344512599
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:26:00,7000,7.476830006,7.476830006,0.0255918136081963,0.00368724061509608
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:26:00,7000,6.51157999,3.45317711679714,-0.0640691060427161,0.00335132315711255
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:45:00,7000,7.206821918,7.206821918,0.0170649535989599,0.00216929102239709
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:45:00,7000,6.357359886,3.26859146788038,-0.0701399054950498,0.00228258015393905
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:10:00,7000,7.157073975,7.157073975,0.0154939127132941,0.0038226719811751
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:10:00,7000,7.345508099,4.21678501651623,-0.0389549628435186,0.0313059849945868
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:33:00,7000,7.603966236,7.603966236,0.0296067779129399,0.014434163955888
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:33:00,7000,6.900383949,3.7349025753012,-0.0548034953669577,0.0121546247821422
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:52:00,7000,7.270505905,7.270505905,0.0190760949910616,0.00221634391084003
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:52:00,7000,6.462872028,3.26702510938444,-0.0701914211375447,0.00331755852317742
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:43:00,7000,8.285880089,11.3488226139724,0.0468434576249631,0.00270582813711837
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:43:00,7000,6.760911942,4.35909312142778,-0.0375978887396982,0.00166547665368878
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:09:00,7000,7.568597794,10.7978401001115,0.0396024942416283,-0.000214068473867464
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:09:00,7000,6.410424232,4.09079671434042,-0.0412599714370019,-0.00089791001926242
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:25:00,7000,7.306556225,10.5964666100766,0.0369560616761026,0.000368527598040659
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:25:00,7000,6.17020607,3.90115781567127,-0.0438484270078061,0.000680990992528975
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:48:00,7000,8.152589798,11.327950009613,0.0465691517076631,0.00506169228315241
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:48:00,7000,6.082024097,3.88568353370937,-0.0440596415404234,-0.00166475301867399
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:09:00,7000,7.609394073,10.9314043303325,0.0413577835221834,1.30908663912993e-05
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:09:00,7000,5.725024223,3.59506894283112,-0.0480263538657686,0.000332016249434401
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:50:00,7000,7.555111885,11.0996072867583,0.0435682918737349,0.00263878074383998
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:50:00,7000,5.715025902,3.71467998411643,-0.0463937359360219,0.000602207323586519
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:16:00,7000,7.273975849,10.648273150023,0.0376368986343219,0.00162000183137834
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:16:00,7000,6.209064007,4.29090939202907,-0.038528555155918,0.00933450538299675
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:40:00,7000,7.77064991,11.3029725215484,0.0462408997723771,0.00404161727034237
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:40:00,7000,5.988770008,4.14648428802536,-0.0404998699423143,4.87625529275032e-05
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:23:00,7000,7.644832134,11.1391306315343,0.0440877041692441,0.00361245193907545
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:23:00,7000,5.945174217,4.23882026722702,-0.0392395400130248,0.00418473173868838
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:43:00,7000,7.852215767,11.4893725553184,0.0486905525022308,0.00763656824015517
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:43:00,7000,6.042088032,4.39895816139059,-0.0370537552022423,0.00289444248066961
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:06:00,7000,7.578020096,11.3694104399085,0.0471140210094546,0.00523357753274818
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:06:00,7000,6.073311806,4.5028896264287,-0.0356351539471851,0.0012152334170485
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:24:00,6500,7.102776051,7.102776051,0.0137791833502975,-0.00125747220177162
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:24:00,6500,6.048711777,3.28117886036819,-0.0697259213317643,-0.00408964192538465
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:47:00,6500,6.905650139,6.905650139,0.00755394369815405,-0.000535912846387015
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:47:00,6500,6.136397839,3.2362154366792,-0.0712047141279979,0.00238590361040679
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:24:00,6500,7.251629829,7.251629829,0.0184799881900842,0.000749974791514587
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:24:00,6500,6.267921925,3.30860661942024,-0.0688238554040549,0.00353268721874989
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:44:00,6500,7.22176981,7.22176981,0.0175370082824373,0.00264134570587449
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:44:00,6500,6.353149891,3.26597965945495,-0.0702258047253083,0.00219668092368051
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:09:00,6500,7.653863907,7.653863907,0.0311825472113912,0.0195113064792722
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:09:00,6500,7.252096176,4.12497128009079,-0.041974605941881,0.0282863418962245
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:51:00,6500,7.325744152,7.325744152,0.0208205197703838,0.00396076869016227
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:51:00,6500,6.926370144,3.73212141195901,-0.0548949644762504,0.0186140151844717
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:42:00,6500,8.335448265,11.3275758429594,0.0465642344426502,0.00242660495480539
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:42:00,6500,6.726473808,4.3214937834696,-0.0381110968234795,0.00115226856990743
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:24:00,6500,7.214652061,10.5007706911413,0.0356984343875528,-0.000889099690509189
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:24:00,6500,6.173379898,3.90117043971309,-0.043848254697317,0.000681163303018067
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:47:00,6500,8.076818466,11.2483869226777,0.0455235406679828,0.00401608124347212
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:47:00,6500,6.149919987,3.9504182197512,-0.0431760524672684,-0.000781163945518963
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:08:00,6500,7.52068615,10.8389046523971,0.0401421609496873,-0.00120253170610476
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:08:00,6500,5.798915863,3.66579937887294,-0.0470609264535514,0.00129744366165153
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:49:00,6500,7.501803875,11.042507521823,0.0428178918216598,0.00188838069176487
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:49:00,6500,5.666862011,3.66335488915826,-0.0470942922506751,-9.83489910666782e-05
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:15:00,6500,7.247047901,10.6175534470877,0.0372331830199318,0.0012162862169882
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:15:00,6500,6.232384205,4.3110683860709,-0.0382533971540758,0.00960966338483896
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:39:00,6500,7.960204124,11.4887349806131,0.0486821735519387,0.006482891049904
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:39:00,6500,5.942187786,4.09674086206718,-0.0411788374375694,-0.000630204942327635
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:59:00,6500,7.188695908,10.8607760161403,0.0404295924743247,0.00082647921545579
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:59:00,6500,5.872965813,4.09074296823074,-0.0412607050386943,0.00383742102475966
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:22:00,6500,7.644653797,11.135160539599,0.044035529572757,0.00356027734258835
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:22:00,6500,6.201158047,4.49164289326885,-0.0357886650111349,0.00763560674057828
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:48:00,6000,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:48:00,6000,6.072899818,3.2670104235786,-0.0701919041359933,0.000210249718513689
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:05:00,6000,7.087790012,7.087790012,0.0133059239839116,-0.00199463725415044
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:05:00,6000,6.090672016,3.161722255337,-0.0736547050517165,-0.0051469627927888
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:23:00,6000,7.261946201,7.261946201,0.0188057793932248,0.00107576599465516
"Mangrove_8",2024-08-08,"Light","50","2","2","4","N2O",2024-08-08 17:23:00,6000,6.278346062,3.32062894299481,-0.0684284556760665,0.00392808694673834
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:44:00,6000,7.238123894,7.238123894,0.0180534705331804,0.00315572485448279
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:44:00,6000,6.474833965,3.48355492792892,-0.0630700164587524,0.0071299875278083
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:06:00,6000,7.111832142,7.111832142,0.014065174858033,0.000846725836944472
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:06:00,6000,6.267941952,3.24150281028846,-0.0710308187845636,0.0034282145461613
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:25:00,6000,7.704790115,7.704790115,0.0327907977257878,0.0108862247326876
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:25:00,6000,6.420666218,3.36386153137171,-0.0670065879665146,0.000413841233314102
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:32:00,6000,7.997769833,7.997769833,0.0420431022009469,0.026870488243895
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:32:00,6000,7.387196064,4.22331287687577,-0.038740269386426,0.0282178507626739
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:08:00,6000,7.58182621,10.8072767611762,0.0397265100053073,-9.00527101883944e-05
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:08:00,6000,6.469773769,4.14698504738224,-0.0404930348818069,-0.00013097346406736
"Mangrove_8",2024-08-09,"Dark","100","3","1","1","N2O",2024-08-09 07:14:00,6000,7.210768223,10.5774820141524,0.0367065677983901,0.000689670995446555
"Mangrove_8",2024-08-09,"Dark","100","3","1","4","N2O",2024-08-09 07:14:00,6000,6.238527775,4.31405075211272,-0.0382126896723866,0.00965037086652813
"Mangrove_8",2024-08-09,"Dark","100","3","3","1","N2O",2024-08-09 07:58:00,6000,7.323825836,10.9921141892049,0.0421556271089474,0.00255251385007855
"Mangrove_8",2024-08-09,"Dark","100","3","3","4","N2O",2024-08-09 07:58:00,6000,6.196603775,4.41121972627257,-0.0368863923028148,0.00821173376063915
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:42:00,6000,7.789718151,11.3560599923055,0.0469385706098269,0.00588458634775127
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:42:00,6000,6.255991936,4.60970086143242,-0.0341772455844488,0.0057709520984631
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:05:00,6000,7.719746113,11.5073447019732,0.0489267408613404,0.00704629738463405
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:05:00,6000,6.194007874,4.62042449047052,-0.03403087457345,0.00281951279078366
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:23:00,5500,7.040185928,7.040185928,0.0118025862019118,-0.00323406935015737
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:23:00,5500,6.006750107,3.24081537694276,-0.071053427638519,-0.00541714823213933
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:47:00,5500,7.063000202,7.063000202,0.0125230613626794,0
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:47:00,5500,6.072899818,3.26860861015317,-0.0701393417063649,0.000262812148142111
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:46:00,5500,6.985290051,6.985290051,0.0100689734730099,0.00197911692846885
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:46:00,5500,5.952693939,3.05410972325376,-0.0771939514918869,-0.00360333375348221
"Mangrove_8",2024-08-08,"Light","50","2","1","1","N2O",2024-08-08 17:04:00,5500,7.29610014,7.29610014,0.0198843613674692,0.00458380012940713
"Mangrove_8",2024-08-08,"Light","50","2","1","4","N2O",2024-08-08 17:04:00,5500,6.177631855,3.25028028091157,-0.0707421383580822,-0.0022343960991545
"Mangrove_8",2024-08-08,"Light","50","2","3","1","N2O",2024-08-08 17:43:00,5500,7.321909904,7.321909904,0.0206994341533608,0.00580168847466321
"Mangrove_8",2024-08-08,"Light","50","2","3","4","N2O",2024-08-08 17:43:00,5500,6.643904209,3.65422335850349,-0.0574569375387875,0.0127430664477733
"Mangrove_8",2024-08-08,"Light","100","3","1","1","N2O",2024-08-08 18:05:00,5500,7.236224174,7.236224174,0.0179934773432847,0.00477502832219613
"Mangrove_8",2024-08-08,"Light","100","3","1","4","N2O",2024-08-08 18:05:00,5500,6.409053802,3.38421284686303,-0.0663372577360007,0.00812177559472411
"Mangrove_8",2024-08-08,"Light","100","3","2","1","N2O",2024-08-08 18:24:00,5500,7.674752235,7.674752235,0.0318422009647373,0.00993762797163709
"Mangrove_8",2024-08-08,"Light","100","3","2","4","N2O",2024-08-08 18:24:00,5500,6.514746189,3.45953968894627,-0.0638598487155888,0.00356058048423988
"Mangrove_8",2024-08-08,"Light","100","3","3","1","N2O",2024-08-08 18:43:00,5500,7.539959908,7.539959908,0.0275854569865784,0.0126897944100155
"Mangrove_8",2024-08-08,"Light","100","3","3","4","N2O",2024-08-08 18:43:00,5500,6.309152126,3.22358008102951,-0.0716202757418519,0.000802209907136947
"Mangrove_8",2024-08-08,"Light","200","4","1","1","N2O",2024-08-08 19:08:00,5500,7.998888016,7.998888016,0.0420784144390962,0.0304071737069772
"Mangrove_8",2024-08-08,"Light","200","4","1","4","N2O",2024-08-08 19:08:00,5500,6.987905979,3.86237926966536,-0.0506109405780412,0.0196500072600642
"Mangrove_8",2024-08-08,"Light","200","4","2","1","N2O",2024-08-08 19:31:00,5500,7.952953815,7.952953815,0.0406278115906248,0.0254551976335729
"Mangrove_8",2024-08-08,"Light","200","4","2","4","N2O",2024-08-08 19:31:00,5500,7.39973402,4.23744901945034,-0.0382753486999945,0.0286827714491054
"Mangrove_8",2024-08-08,"Light","200","4","3","1","N2O",2024-08-08 19:50:00,5500,8.129901886,8.129901886,0.0462158346809606,0.029356083600739
"Mangrove_8",2024-08-08,"Light","200","4","3","4","N2O",2024-08-08 19:50:00,5500,7.23606205,4.04341150453358,-0.0446570086296895,0.0288519710310326
"Mangrove_8",2024-08-09,"Dark","0","1","2","1","N2O",2024-08-09 04:41:00,5500,8.485456467,11.4737922900241,0.048485798036053,0.00434816854820818
"Mangrove_8",2024-08-09,"Dark","0","1","2","4","N2O",2024-08-09 04:41:00,5500,6.849269867,4.44112863851142,-0.0364781538504473,0.00278521154293965
"Mangrove_8",2024-08-09,"Dark","0","1","3","1","N2O",2024-08-09 05:07:00,5500,7.683325768,10.8372704114201,0.0401206838995516,0.000304121184055858
"Mangrove_8",2024-08-09,"Dark","0","1","3","4","N2O",2024-08-09 05:07:00,5500,6.557909966,4.23196004042406,-0.0393331779344097,0.00102888348332977
"Mangrove_8",2024-08-09,"Dark","0","1","1","1","N2O",2024-08-09 05:23:00,5500,7.345417976,10.627744851206,0.0373671175499556,0.000779583471893615
"Mangrove_8",2024-08-09,"Dark","0","1","1","4","N2O",2024-08-09 05:23:00,5500,6.209621906,3.93425124375491,-0.043396721851948,0.00113269614838712
"Mangrove_8",2024-08-09,"Dark","50","2","1","1","N2O",2024-08-09 05:46:00,5500,7.874718189,11.0424948907424,0.0428177258251174,0.00131026640060675
"Mangrove_8",2024-08-09,"Dark","50","2","1","4","N2O",2024-08-09 05:46:00,5500,6.354060173,4.15139720179302,-0.0404328116589134,0.00196207686283603
"Mangrove_8",2024-08-09,"Dark","50","2","2","1","N2O",2024-08-09 06:07:00,5500,7.518650055,10.7660536103842,0.0391847590097286,-0.00215993364606343
"Mangrove_8",2024-08-09,"Dark","50","2","2","4","N2O",2024-08-09 06:07:00,5500,5.814221859,3.67794417091476,-0.0468951574323352,0.00146321268286777
"Mangrove_8",2024-08-09,"Dark","50","2","3","1","N2O",2024-08-09 06:48:00,5500,7.855614185,11.3925260768877,0.0474178046627249,0.00648829353283003
"Mangrove_8",2024-08-09,"Dark","50","2","3","4","N2O",2024-08-09 06:48:00,5500,5.828537941,3.82186961520008,-0.0449306626970502,0.00206528056255825
"Mangrove_8",2024-08-09,"Dark","100","3","2","1","N2O",2024-08-09 07:38:00,5500,8.028962135,11.5537012366778,0.0495359543335108,0.00733667183147606
"Mangrove_8",2024-08-09,"Dark","100","3","2","4","N2O",2024-08-09 07:38:00,5500,6.24814415,4.399536022109,-0.0370458677550667,0.00350276474017509
"Mangrove_8",2024-08-09,"Dark","200","4","1","1","N2O",2024-08-09 08:21:00,5500,7.706171989,11.1928869766637,0.0447941652944367,0.00431891306426798
"Mangrove_8",2024-08-09,"Dark","200","4","1","4","N2O",2024-08-09 08:21:00,5500,6.240853786,4.52817742831067,-0.035289990839225,0.00813428091248818
"Mangrove_8",2024-08-09,"Dark","200","4","2","1","N2O",2024-08-09 08:41:00,5500,7.782641888,11.3451919743701,0.0467957440809636,0.00574175981888802
"Mangrove_8",2024-08-09,"Dark","200","4","2","4","N2O",2024-08-09 08:41:00,5500,6.313732147,4.66427986847424,-0.0334322753498725,0.00651592233303947
"Mangrove_8",2024-08-09,"Dark","200","4","3","1","N2O",2024-08-09 09:04:00,5500,7.717289925,11.5010967590378,0.0488446309488156,0.00696418747210922
"Mangrove_8",2024-08-09,"Dark","200","4","3","4","N2O",2024-08-09 09:04:00,5500,6.524136066,4.94739147851234,-0.0295679741474014,0.00728241321683216
"Mangrove_8",2024-08-08,"Light","0","1","1","1","N2O",2024-08-08 15:22:00,5000,7.110705853,7.110705853,0.0140296066322659,-0.00100704891980327
"Mangrove_8",2024-08-08,"Light","0","1","1","4","N2O",2024-08-08 15:22:00,5000,6.188474178,3.42413763451732,-0.0650241796042575,0.000612099802122137
"Mangrove_8",2024-08-08,"Light","0","1","2","1","N2O",2024-08-08 15:43:00,5000,7.054078102,7.054078102,0.0122413012930018,-0.000281760069677627
"Mangrove_8",2024-08-08,"Light","0","1","2","4","N2O",2024-08-08 15:43:00,5000,6.047122002,3.24922354045143,-0.0707768932777864,-0.00037473942327941
"Mangrove_8",2024-08-08,"Light","0","1","3","1","N2O",2024-08-08 16:45:00,5000,6.888669968,6.888669968,0.00701770960930747,-0.0010721469352336
"Mangrove_8",2024-08-08,"Light","0","1","3","4","N2O",2024-08-08 16:45:00,5000,5.974480152,3.07749412282833,-0.0764248667826285,-0.00283424904422377
"Mangrove_8",2024-08-08,"Light","50","2","2","1","N2O",2024-08-08 17:22:00,5000,7.380978107,7.380978107,0.0225648090082731,0.00483479560970351
